hsa-miR-210-3p|0 0.7381879985531875
hsa-miR-200a-3p|0 0.6646512595199348
hsa-miR-23a-3p|0 0.6623049171965316
hsa-miR-200a-5p|0 0.6605681240220095
hsa-miR-100-5p|0 0.6409182069782903
hsa-miR-99b-5p|0 0.6379375890566964
hsa-miR-145-5p|0 0.6362139859545385
hsa-miR-200b-3p|0 0.6289033725284634
hsa-miR-374a-3p|0 0.6141835985886441
hsa-miR-199a-3p|+1 0.6094746534761182
hsa-miR-199b-3p|+1 0.6083566519848425
hsa-miR-199a-3p|0 0.6044640576880401
hsa-miR-199b-3p|0 0.6044640576880401
hsa-miR-30a-5p|0 0.6025075432058337
hsa-miR-143-3p|-1 0.5954849180168656
hsa-miR-1307-3p|0 0.594860985635278
hsa-miR-143-3p|0 0.5923311969160403
hsa-miR-375|0 0.5910375124092967
hsa-miR-532-5p|0 0.5901422353902737
hsa-miR-93-5p|0 0.5895018118337708
hsa-miR-10a-5p|-1 0.5883914479192976
hsa-miR-10b-5p|0 0.5776285247021692
hsa-miR-146b-5p|0 0.577366788245184
hsa-miR-126-3p|0 0.5767721776235649
hsa-miR-199a-5p|0 0.5759159833755084
hsa-miR-183-5p|0 0.5734800271073225
hsa-miR-141-5p|0 0.57282393799213
hsa-miR-1307-3p|+1 0.5666052113087511
hsa-miR-141-3p|0 0.5628374761468405
hsa-let-7e-5p|0 0.5607731061638225
hsa-miR-21-5p|0 0.5607351959684238
hsa-miR-148a-3p|0 0.5584886657271654
hsa-miR-22-3p|0 0.5570847120758737
hsa-miR-320a|0 0.5509261505047294
hsa-miR-101-3p|0 0.5483886130651581
hsa-miR-127-3p|0 0.5467938868414189
hsa-miR-21-3p|0 0.5464742776651315
hsa-miR-142-3p|+1 0.5463192281631318
hsa-miR-20a-5p|0 0.5437247652962658
hsa-miR-10a-5p|0 0.5425472374695236
hsa-miR-101-3p|-1 0.5422026766187592
hsa-miR-183-5p|+1 0.5416046549386502
hsa-miR-27a-3p|0 0.5413875057773069
hsa-miR-196b-5p|0 0.5407675829419876
hsa-miR-10a-5p|+1 0.5402725436407798
hsa-miR-182-5p|0 0.5400014000574248
hsa-miR-92a-3p|0 0.5382690051432621
hsa-miR-25-3p|0 0.5367184562497156
hsa-miR-30e-3p|0 0.5360950531290203
hsa-miR-27b-3p|0 0.5358455407922804
hsa-miR-26a-5p|0 0.5356606404547788
hsa-miR-192-5p|0 0.535529959689925
hsa-miR-151a-3p|0 0.5354581973367605
hsa-miR-30e-5p|0 0.5288492732642962
hsa-miR-30a-3p|0 0.5281712742991095
hsa-miR-29c-3p|0 0.5258564337193388
hsa-miR-192-5p|+1 0.525806691332196
hsa-miR-181a-5p|0 0.5199601297875499
hsa-miR-194-5p|0 0.5174468053550034
hsa-miR-17-5p|0 0.5143182625158479
hsa-let-7b-5p|0 0.5067278105058668
hsa-miR-30d-5p|0 0.5061352724222556
hsa-miR-16-5p|0 0.5035388855175863
hsa-let-7a-5p|0 0.502783511337795
hsa-miR-24-3p|0 0.49964865203982206
hsa-miR-140-3p|+1 0.499239459403561
hsa-miR-29a-3p|-1 0.4976950143849813
hsa-miR-203a-3p|+1 0.4884326808140229
hsa-miR-181a-2-3p|0 0.4871136738938654
hsa-miR-203a-3p|0 0.4868549584152286
hsa-miR-23b-3p|0 0.4860985781348691
hsa-miR-28-3p|0 0.4786468026264238
hsa-miR-379-5p|0 0.47677345455045583
hsa-miR-26b-5p|0 0.47574403687810074
hsa-let-7g-5p|0 0.4747056445839128
hsa-let-7f-5p|0 0.4696368997774679
hsa-miR-30e-5p|+1 0.46954853444136657
hsa-miR-378a-3p|0 0.4685996710466668
hsa-miR-200c-3p|0 0.46375898985936076
hsa-miR-191-5p|0 0.4598301754357747
hsa-miR-29a-3p|0 0.45780421906897933
hsa-miR-22-3p|+1 0.4433287007283059
hsa-miR-103a-3p|0 0.4367171899066166
hsa-miR-10b-5p|+1 0.43082734301054804
hsa-miR-375|+1 0.40511914878516997
hsa-miR-29b-3p|0 0.4023439767150497
